Weak Regression,Less Weak Regression,Weak Medium Regression,Medium Regression,Strong Medium Regression,Less Strong Regression,Strong Regression,Feature
7.957412108,3.827770468,2.854270319,1.205779114,0.193604356,0,0,1750
9.335231239,4.712401794,3.011317031,0.814511912,0.088888083,0,0,1750.5
10.31872422,4.93621407,3.627733677,1.097145006,0,0,0,1751
10.17649568,5.174387936,3.538136515,0.989078461,0,0,0,1751.5
9.114140876,5.10506496,3.233258546,1.00209352,0,0,0,1752
7.812480874,3.941675843,2.596668125,0.383790538,0,0,0,1752.5
6.015216761,3.42572712,2.079103887,0.11952024,0,0,0,1753
4.672834897,3.013311767,1.524550417,0.5781435,0,0,0,1753.5
3.335594155,2.361541106,1.284998436,0.129118131,0,0,0,1754
2.135327661,1.310845291,0.735283026,0.282082457,0,0,0,1754.5
1.611951783,1.558130148,0.330451007,0.377758937,0,0,0,1755
1.060999126,0.831780499,0.69654587,0.402489051,0,0,0,1755.5
1.121363215,0.747021502,0.502970753,0.333699266,0,0,0,1756
1.073244903,1.17825157,0.530778838,0.445795806,0,0,0,1756.5
1.21576181,0.869558841,0.625116922,0.280051369,0,0,0,1757
1.925933511,1.390204433,0.550686196,0.220006923,0,3.83E-06,0,1757.5
2.765328431,1.737786228,1.061473252,0,0.080033838,0.039342924,0,1758
3.963105405,2.31634576,1.259163989,0.317157649,0.147776847,0.037655603,0,1758.5
5.177613918,2.521095551,1.470970132,0.288986468,0.14859318,0.012253531,0,1759
6.392850525,3.008497937,1.905956636,0.488598328,0.025499651,0,0,1759.5
7.504683674,3.255324688,2.316839763,0.734075422,0,0,0,1760
8.222993618,3.996599712,2.443302979,0.950374408,0,0,0,1760.5
8.788367636,3.939713017,2.902397241,0.910912549,0,0,0,1761
8.770225052,4.227458117,2.751837189,1.133366531,0,0,0,1761.5
8.754347637,4.407245638,2.393119603,0.78873104,0,0,0,1762
8.220292983,3.895814829,2.117554673,0.48262719,0,0,0,1762.5
7.576368028,3.750335511,1.576906991,0.247473262,0,0,0,1763
6.227538353,3.363411729,1.146105951,0,0,0,0,1763.5
5.4074619,2.827531511,0.661428677,0,0,0,0,1764
4.299985428,2.084972622,0,0,0,0,0,1764.5
3.432386448,1.866332179,0,0,0,0,0,1765
2.321166996,1.44865831,0,0,0,0,0,1765.5
1.60974943,0.886086223,0,0,0,0,0,1766
0.654961686,0.520756501,0,0,0,0,0,1766.5
0.109012045,0.24332352,0,0,0,0,0,1767
0.548212465,0,0,0,0,0,0,1767.5
1.043099949,0,0,0,0,0,0,1768
1.576072385,0,0,0,0,0,0,1768.5
2.279292168,0.230866156,0,0,0,0,0,1769
2.45999975,0.18900368,0,0,0,0,0,1769.5
3.351909458,0.654985355,0,0,0,0,0,1770
3.920768515,0.839763049,0,0,0,0,0,1770.5
3.970019037,1.142826036,0,0,0,0,0,1771
4.51396665,1.424643204,0,0,0,0,0,1771.5
5.010862222,1.663340774,0,0,0,0,0,1772
5.215111162,1.936299747,0,0,0,0,0,1772.5
5.345794778,2.029805277,0,0,0,0,0,1773
5.836201713,2.366049527,0,0,0,0,0,1773.5
6.103161822,2.507579,0,0,0,0,0,1774
6.407289529,2.66691884,0,0,0,0,0,1774.5
6.651738582,2.854694298,0,0,0,0,0,1775
7.012102304,2.933785927,0,0,0,0,0,1775.5
7.056905418,2.993025122,0,0,0,0,0,1776
7.615618092,3.398862714,0,0,0,0,0,1776.5
7.735517111,3.520552968,0,0,0,0,0,1777
8.130927802,3.646069466,0,0,0,0,0,1777.5
7.944195188,3.767963362,0,0,0,0,0,1778
8.194047011,3.672854995,0,0,0,0,0,1778.5
8.415475867,4.11559923,0.07245285,0,0,0,0,1779
8.423783454,4.385323246,0.136639024,0,0,0,0,1779.5
8.541020517,4.351244051,0.487007273,0,0,0,0,1780
8.698782793,4.357424677,0.674853858,0,0,0,0,1780.5
8.954705397,4.608342185,0.995016976,0,0,0,0,1781
8.872726589,4.644239272,1.284617557,0,0,0,0,1781.5
9.431809713,4.79697739,1.528076148,0,0,0,0,1782
9.213158337,4.972899059,1.818467995,0,0,0,0,1782.5
9.326540349,5.050405709,2.007027902,0,0,0,0,1783
9.337881234,5.354079378,2.204574728,0,0,0,0,1783.5
9.642708976,5.348203743,2.505553184,0,0,0,0,1784
9.790917244,5.634196986,2.382616009,0,0,0,0,1784.5
9.749455598,5.199326098,2.98204223,0,0,0,0,1785
9.838056581,5.191972926,3.304289345,0,0,0,0,1785.5
9.920799473,5.810042447,3.247476781,0,0,0,0,1786
9.990402676,5.711772204,3.551934129,0,0,0,0,1786.5
10.04821153,5.660583125,3.790424238,0,0,0,0,1787
10.03459216,5.955946779,3.904409865,0,0,0,0,1787.5
10.21575412,6.265323507,4.143393115,0,0,0,0,1788
10.15173059,5.857043522,4.598582513,0,0,0,0,1788.5
10.08780754,6.189228572,4.736147074,0,0,0,0,1789
10.07765401,6.07868804,4.769692153,0,0,0,0,1789.5
9.948590248,6.42738475,4.9872348,0,0,0,0,1790
10.25227562,6.619389071,5.180320562,0,0,0,0,1790.5
9.945320781,6.489947263,5.354670824,0,0,0,0,1791
10.2486079,6.581889385,5.471219439,0,0,0,0,1791.5
10.08225221,6.652739065,5.784606646,0,0,0,0,1792
10.10285959,6.654236825,5.828777879,0.578971764,0,0,0,1792.5
10.19407191,6.877000619,5.965188804,1.137578646,0,0,0,1793
10.21509495,6.717021119,6.272776,1.453909021,0,0,0,1793.5
9.752204746,6.859125668,6.420583174,2.210020311,0,0,0,1794
9.948211775,6.770690762,6.585579908,2.368287317,0,0,0,1794.5
9.841875315,7.013632852,6.689732886,2.80484917,0,0,0,1795
9.67660783,7.205807168,6.925095589,3.395039274,0,0,0,1795.5
9.68869075,6.85249873,6.953504375,3.77034293,0,0,0,1796
9.733014109,7.115072344,7.398349357,4.308492531,0,0,0,1796.5
9.457430131,7.15890246,7.073898494,4.732183737,0,0,0,1797
9.377182301,7.122457576,7.379044336,5.137597018,0,0,0,1797.5
9.468603103,7.344367288,7.362842858,5.561405498,0,0,0,1798
9.297320304,7.119231997,7.511802032,6.12304924,0,0,0,1798.5
9.394334433,7.326705789,7.719906514,6.325008121,0.035941313,0,0,1799
9.083562413,7.295880737,7.806080419,6.933346148,0.323484664,0,0,1799.5
8.935115752,7.406363987,8.010887325,7.324042386,0.722795688,0,0,1800
