L2_1000,L2_35,L2_1,L2_0_030,L2_0_010,L2_0_005,L2_0_001,L1_1000,L1_35,L1_1,L1_0_030,L1_0_010,L1_0_005,L1_0_001,Feature
continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,string
,,,,,,,,,,,,,,meta
0.11727391337255731,0.06170054792032822,0.16561102192971072,0.23057779166141024,0.1908564320761071,0.15894446135256723,0.08668622513734436,0.14821721031356905,0.14736683819012764,0.009391383380040952,0.1606347239869912,0.053494921256805925,0.0,0.0,800cm
0.3022244393472705,0.25899533381559764,0.09806037402136562,0.0022742312028286352,0.020526947723876067,0.03205199382256604,0.037501812911651854,0.3108526838980244,0.30923397985797596,0.19342548929969552,0.0,0.0,0.0,0.0,808cm
0.1593591320988919,0.11156457995586709,0.01862493883941389,0.086875062697087,0.07978813377018251,0.07136192050808156,0.043243524542484035,0.19311430469532587,0.1927908118503134,0.05566965286274733,0.043138045063620706,0.0015665116926930067,0.0,0.0,816cm
0.026860428397918322,0.018401012764871206,0.12541492038830093,0.15680132418647177,0.1339380410422065,0.11395918465925324,0.06413349332294942,0.019310854021211205,0.017836440617920144,0.02173181251804571,0.09345733100192875,0.028511763469446467,0.0,0.0,824cm
0.2509775160750146,0.20761660311864144,0.0777792756755162,0.016897391079303638,0.0036329147737454025,0.006003786859101808,0.01669935316558992,0.27701183753029374,0.2766794670133157,0.15215516840934915,0.0,0.0,0.0,0.0,832cm
0.44656791366803034,0.3916011997483945,0.2025233175745507,0.0809036535533333,0.04284875013056975,0.024017084962403845,0.002950950278100004,0.4680159505151461,0.4669559475309591,0.3140542892650816,0.0,0.0,0.0,0.0,840cm
0.2658375566001844,0.20692369538543817,0.04598593146363626,0.12072578990640141,0.08502926994871197,0.061724357091079034,0.02385268826480237,0.30503899820521346,0.30369720749207124,0.11831753796653516,0.0,0.0,0.0,0.0,848cm
0.36200550177116675,0.28317421480447735,0.01999185103683983,0.0745780513101543,0.06614144775926717,0.0563204152030359,0.03137186882097464,0.3878656974396266,0.38635915604322807,0.18268291093183914,0.042900034489175155,0.0,0.0,0.0,856cm
0.23648961092936754,0.1893896481571101,0.02095907263182398,0.042259086278903533,0.04143058810061214,0.03876656196713634,0.026956761973898423,0.2636274949487336,0.2623770067853237,0.12380403188502101,0.0,0.0,0.0,0.0,864cm
0.34020558441841603,0.30046858794182224,0.09649806903939223,0.013478599158793157,0.01763492187104337,0.017730656874560213,0.015091258338317148,0.3470716775379428,0.3455287373026283,0.23019131397627174,0.0,0.0,0.0,0.0,872cm
0.31780214517100064,0.25222845180107334,0.062158249387312174,0.005806453923109942,0.0053443943493853225,0.004063991921685051,0.0030514620384599076,0.3506337979016597,0.3495420696332611,0.17581459316632572,0.0,0.0,0.0,0.0,880cm
0.23191629402695904,0.2137208541741436,0.10201104278824767,0.02905593940757128,0.008151393912747612,0.0022637142573208157,0.014254924108113328,0.25454655868437404,0.25386143258571886,0.17206473987427492,0.0,0.0,0.0,0.0,888cm
0.22686130425187503,0.1428862827927129,0.15231317766578856,0.22022137407863063,0.17511549017435266,0.14394409474278896,0.08178350367660367,0.2694474317496205,0.26876022135733474,0.044796255681523796,0.12740926060472688,0.04903364864657347,0.0,0.0,896cm
0.3733813640320957,0.3255572878254185,0.1394363779980537,0.006801989992349398,0.029349730868464118,0.04845761020481284,0.06565139627665556,0.39574781161907174,0.39509499899249684,0.25828253560917397,0.0,0.0,0.0,0.0,904cm
0.7266063224237732,0.586824830538892,0.0778506412375534,0.12655680252311646,0.12430573370160714,0.11852526514640965,0.09240352550481983,0.7986625490621265,0.7951775548821861,0.39874319079996656,0.07737140115904624,0.03535986627033807,0.0,0.0,912cm
0.5117771073708832,0.4083674683806788,0.050885539552071556,0.23432474648637913,0.20038208487211268,0.17134671430396498,0.10744111145297522,0.5557269015518596,0.5527876001029621,0.25003726126560993,0.18282069237261284,0.14245079493553842,0.10187050729904268,0.0,920cm
0.5618817117096837,0.4325676289302238,0.051588857953854775,0.09740459429565303,0.10267794291970328,0.10066540968675679,0.07919530308918926,0.6324785301695386,0.6318902362578047,0.2944200947418567,0.1059688269329551,0.05859722112067589,0.028947711610405186,0.0,928cm
0.921300939544369,0.776952170931508,0.14881641934744638,0.1175470542493546,0.10204231112755908,0.08624252469127887,0.0522517264030003,0.9582186378967517,0.9526704744464695,0.5519978287702058,0.011990584521781998,0.0,0.0,0.0,936cm
