L2_1000,L2_35,L2_1,L2_0_030,L2_0_010,L2_0_005,L2_0_001,L1_1000,L1_35,L1_1,L1_0_030,L1_0_010,L1_0_005,L1_0_001,Feature
continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,string
,,,,,,,,,,,,,,meta
1.2829927772277028,0.7517844563571235,0.0370679578829077,0.18549106356045167,0.15429713111171925,0.1271752637403222,0.06765424221445418,1.2647381359586438,1.137665161175976,0.2542619668116992,0.14733622669985502,0.04093394949363997,0.0,0.0,800cm
1.3565646941682403,0.9014451606151133,0.3882763101726518,0.10753637993872218,0.0865517509870708,0.07704291500277763,0.05192017970546986,1.3506306000365342,1.2232269294820486,0.3746552202781775,0.02618826329272309,0.016697744903853798,0.0,0.0,804cm
1.8970236410169208,1.24741378473119,0.5639279299193515,0.08725915924530202,0.030230503869308922,0.007736976052739504,0.016546235984790544,1.8816181355442267,1.6942836177545226,0.5252974608035724,0.0,0.0,0.0,0.0,808cm
0.6868349677314495,0.5565140196186129,0.40565948180553213,0.06384659745804203,0.02521473910333516,0.01666334419779609,0.015108364743303595,0.6833118091297674,0.6194651040148134,0.11634058687326858,0.0,0.0,0.0,0.0,812cm
0.8412471655980434,0.721318892629437,0.3601094885430677,0.007773809946791377,0.017729198289836514,0.024369591433358578,0.024277584959133822,0.8287023826947237,0.7800784282643548,0.17925994490239802,0.0,0.0,0.0,0.0,816cm
0.0059375952548089165,0.35331239775149675,0.4279157193300343,0.12638968858953414,0.08891414333801155,0.07469147218977386,0.04610694799497356,0.010945140839976804,0.07179687385612399,0.048556976686011624,0.10177823806784332,0.03863046318029048,0.0,0.0,820cm
0.5641068427935703,0.6706087565300345,0.41983950676293164,0.0013068962798653216,0.04192821005867478,0.04998092119690587,0.040100542958877834,0.5588087059773424,0.5588836429237606,0.16660072758662245,0.0,0.0,0.0,0.0,824cm
0.5187734504107451,0.6808651729331856,0.5165670278754235,0.16266196540793343,0.10301939180504453,0.0763908192901549,0.03701956656755669,0.5194532399364731,0.5294914724387266,0.26598198199053574,0.03696093706336413,0.0,0.0,0.0,828cm
1.319580313578006,0.9707792457900463,0.3246122357161912,0.02797140163402359,0.0067550607566743475,0.00044815339144835774,0.007784772735085486,1.301868456343325,1.1875183355982524,0.3190308410325763,0.0,0.0,0.0,0.0,832cm
0.7241591772506628,0.39649879774661256,0.0010869514022250788,0.07513588744882532,0.06395539961709575,0.049191524291916595,0.01528612781675149,0.7121172362727054,0.6007488743108408,0.04225948340887638,0.0,0.0,0.0,0.0,836cm
1.687776977732569,0.9180162757775155,0.24294606713842842,0.08231280095624112,0.051262430349123124,0.033059506550714414,0.007349526603844352,1.6559282824215484,1.4456361553926909,0.304973409189886,0.0,0.0,0.0,0.0,840cm
0.11521397318993913,0.14759813842841546,0.05902149647287903,0.0009183178273513143,0.018480395617439287,0.02112888289587368,0.01406926266696212,0.1295891655357579,0.16384864989497416,0.24268007326692143,0.0,0.0,0.0,0.0,844cm
1.3877726167001645,0.7737304869376448,0.11983534433748826,0.07307529042170642,0.05132438873439055,0.03775912863751084,0.015948133551800102,1.3544506025438392,1.1915414329398015,0.2062480089211193,0.0,0.0,0.0,0.0,848cm
0.451938263087553,0.2763201719000037,0.15969640920955402,0.061093941389288114,0.04316228780323906,0.03287541234581663,0.014832343999604494,0.4539170394002054,0.40096386099778103,0.027045164711668946,0.0,0.0,0.0,0.0,852cm
0.6384093395407329,0.3428439916970792,0.012183409462426596,0.06957933162254791,0.05320404091889403,0.042536160607140806,0.0222062323131427,0.634373649046836,0.5631726372104129,0.08291031123199351,0.05278937788706986,0.0,0.0,0.0,856cm
1.0672649267617518,0.6641013288573306,0.09037195262824614,0.05515319765259538,0.045807081519416766,0.03785091972217761,0.021171254364696582,1.051541537887965,0.951355393969726,0.27166871229641787,0.03420868377848323,0.0,0.0,0.0,860cm
0.17175316227438386,0.22292311193189818,0.02850948276191545,0.007780558818774728,0.01607024907481951,0.018085832693587225,0.015465377963489516,0.179724872299551,0.18291062158270044,0.000843774035917128,0.0,0.0,0.0,0.0,864cm
0.4984304635676739,0.404391348073853,0.034132208974727525,0.029843089445796552,0.02041611247309744,0.01857071162713833,0.014830839610464011,0.49417225042849444,0.4837212160605129,0.10129845750345152,0.0,0.0,0.0,0.0,868cm
