0.0002315199482045314,855.5
0.0002778026844131975,856
0.0003904965422832506,856.5
0.00021240635524105524,857
0.0002881287371989497,857.5
0.0003330829502919423,858
0.00018906960497379324,858.5
0.00027011546162317027,859
0.00021015728840255007,859.5
0.00019199309338768482,860
0.00011837714673405001,860.5
0.00024658050678855284,861
0.00017030659973520234,861.5
0.0003487827513066837,862
0.0001702604357467205,862.5
0.0001671880156963354,863
0.00017809420613551296,863.5
0.00020718370223531232,864
0.00035613444944299083,864.5
0.0004549999297139496,865
0.0002759226105437421,865.5
0.0002602454811548808,866
0.00023178615721913682,866.5
0.000338844555182581,867
0.00033924782879789976,867.5
0.00029593273452257796,868
0.0003360316511978212,868.5
0.0002582003385109445,869
0.00019399147137091316,869.5
0.00021509151579053966,870
0.00020637292417219843,870.5
0.00026575712791896257,871
0.00020780351122169017,871.5
0.0002196562576293169,872
0.000276609287639686,872.5
0.00032920344578113295,873
0.00017304022931901607,873.5
0.00034960698523900683,874
0.00013555541067681977,874.5
0.00022479925559914203,875
0.00015792257405701255,875.5
0.0002188633132674169,876
0.00028532753038548075,876.5
0.0002988444519259024,877
0.00017384064594742736,877.5
0.0002374412306446463,878
0.00021147900256465193,878.5
0.00018310383474045257,879
0.0001728886355941297,879.5
0.00034499489910572325,880
0.00020275519264910976,880.5
0.0002870072174720601,881
0.0001978242185697641,881.5
0.00022327879485017443,882
0.00029312653288351493,882.5
0.00018393733684182544,883
0.00021915576837797497,883.5
0.00023159951854410634,884
0.0002262395255083585,884.5
0.0002158023407254602,885
0.00016092341363814177,885.5
0.00023865768513450057,886
0.00018903509366216323,886.5
0.00021418668023205582,887
0.00024564431062705044,887.5
0.0001962612096772047,888
0.00014694056515009916,888.5
0.00026040826679704236,889
0.00014589967740719515,889.5
0.00024516256828015877,890
0.00018518177408016789,890.5
0.0001774690158322893,891
0.00024395810774163127,891.5
0.00018783485731101523,892
0.0002010811763255732,892.5
0.00019342797059637915,893
0.00029182110269618955,893.5
0.00019958248976255334,894
0.00021711528624825861,894.5
0.00023584517332915202,895
0.0002495401835063357,895.5
0.00023741344694405472,896
0.00027284417776729736,896.5
0.00015956739725734605,897
0.00017279612288770507,897.5
0.00020216832233277787,898
0.0003792099548349481,898.5
0.0002620511206549074,899
0.00028109457043106964,899.5
0.00022969126210708443,900
0.00034415698340447746,900.5
0.00030141826623331786,901
0.00014455855232823746,901.5
0.00031767690077788596,902
0.0003078057314014262,902.5
0.0003101152087586041,903
0.000298659611070042,903.5
0.00022429024581811912,904
0.00021701940195606006,904.5
0.0003206452749474305,905
0.0002833700151584344,905.5
0.0002972774145160772,906
0.0004139201746964475,906.5
0.00022850450939759743,907
0.00038559120604190296,907.5
0.0003170878864665474,908
0.0003487325959796562,908.5
0.00030939342026266195,909
0.0003747079731416051,909.5
0.0005220238496701009,910
0.0002269181254503618,910.5
0.00045385876777528374,911
0.00043289146051217573,911.5
0.00047352880622283483,912
0.00027299154627818907,912.5
0.0004359419767428188,913
0.00037804212915039083,913.5
0.0003002063083672694,914
0.0002824049785696189,914.5
0.0002849553742320958,915
0.00037235830005793086,915.5
0.00025847263081991235,916
0.0003756949182073638,916.5
0.0003592340189849589,917
0.0002952207970856537,917.5
0.00026567440973330575,918
0.0002057646123566178,918.5
0.00024229726375121565,919
0.00029397357848254886,919.5
0.00025680925541152444,920
0.00023077855743163376,920.5
0.0003137826191124378,921
0.00026916026610977224,921.5
0.0003063594499364219,922
0.0002122739612784241,922.5
0.00044671926686762163,923
0.0002779442933173205,923.5
0.0002546832290699742,924
0.00012304824013164114,924.5
0.00020026491475123984,925
0.00024177098655281282,925.5
0.0001823390758095859,926
0.00017687584624812778,926.5
0.0003049544787649391,927
0.00022428387008459653,927.5
0.00021285129788137407,928
0.0001384463523703271,928.5
0.0002178804818579707,929
0.00018219703368771813,929.5
0.00017450317099688728,930
0.0001846624968168859,930.5
0.00017183706409009314,931
0.0001847136868764772,931.5
0.00014646761331828798,932
0.00016237402468242056,932.5
0.00024471823800604505,933
0.00017119013270462164,933.5
0.0002446510703046857,934
0.0001351134963624897,934.5
0.000193333150780941,935
0.00021174108276975895,935.5
0.00022474772319492392,936
0.00015662412421194198,936.5
0.00014071585845957163,937
0.00016644680226275555,937.5
0.0001526815253499312,938
0.0002777296942351559,938.5
0.00022225283627562754,939
0.00023448986400730255,939.5
0.00022079508510550297,940
0.0002195566214626308,940.5
0.00016142258674459696,941
0.00021617045335256828,941.5
0.00018034657811570167,942
0.0002821858153279038,942.5
0.00023135766603592583,943
0.00024753560070353835,943.5
0.00026295721406186613,944
0.00033897522689708775,944.5
0.00029952953002947456,945
0.00030917129882793485,945.5
0.0002731258629285936,946
0.00010225960559386791,946.5
0.00024643623086543836,947
0.0001670005754147437,947.5
0.0002486567956196463,948
0.0003038432798071489,948.5
0.00020687973736264561,949
0.00025143372770105655,949.5
0.0002109669787822894,950
0.00015659402934939216,950.5
0.000254036521886522,951
0.00021528203266755992,951.5
0.00022647596161621563,952
0.000268778243906917,952.5
0.000208787424757367,953
0.00015357867200452145,953.5
0.00022863200336340156,954
0.00016051549025493896,954.5
0.00025488708803544436,955
0.0001696177402999918,955.5
0.0002755047874359684,956
0.0002605520834989331,956.5
0.00013289525672719455,957
0.00021190943826681561,957.5
0.00014805564418388472,958
0.00016150834759712362,958.5
0.00014226942433365712,959
0.00021868297742385964,959.5
0.0001502351766308058,960
0.00023664201389836246,960.5
0.00018556929160368012,961
0.00022910727080633803,961.5
0.00025389210668169584,962
0.0001869185383055619,962.5
0.0002609139485846869,963
0.00016647596154637152,963.5
0.00019368155815387047,964
0.00021145439014832958,964.5
0.00023110440398622348,965
0.0003391757268433665,965.5
0.00020973270862928485,966
0.00033165303734844243,966.5
0.00025222708704681165,967
0.000216139122654774,967.5
0.00025476706418699267,968
0.0002280733415885356,968.5
0.00017208712871255607,969
0.00023844263733294147,969.5
0.00021141818290968667,970
0.00021851906843858504,970.5
0.00017105113435346504,971
0.00020997704120587137,971.5
0.0001344819610374462,972
0.00013461017697600957,972.5
0.00014888771222507167,973
0.000143485933597832,973.5
0.00016398820154754946,974
0.00014460408983743328,974.5
0.00017921461774481084,975
0.00014919362014287587,975.5
0.00010514093126428528,976
0.0001863427659493184,976.5
0.00019660948509464884,977
0.0001557796433091357,977.5
0.00022024493979893266,978
0.00011101249696189136,978.5
0.00019856407888479163,979
0.00015154221132319983,979.5
0.00011982313453349366,980
0.00014689135560312075,980.5
0.00013050166294378344,981
0.00015862998500469966,981.5
0.00015122763753681697,982
0.00012282141364938483,982.5
0.00016651883603969978,983
0.00016649607278547773,983.5
0.00016098143912073623,984
0.00011953141980699261,984.5
0.00023841096967574746,985
0.0001685820184245991,985.5
0.00015989213068052466,986
0.00013163867490198827,986.5
0.00015930948236042577,987
0.00022918865331096556,987.5
0.00017335342216009267,988
0.0001890381492550073,988.5
0.00018069445700677643,989
0.00022083640161873303,989.5
0.00023435956761680147,990
0.00015102599158947196,990.5
0.00016511024826956658,991
0.0002903415209153746,991.5
0.00022460803754385906,992
0.0002464968387741456,992.5
0.0002547800937458416,993
0.0002106020534561979,993.5
0.00024177916510006244,994
0.00022180963926922371,994.5
0.00028429315130857767,995
0.0002374933561636416,995.5
0.00028257409553598793,996
0.00018334378224729356,996.5
0.0002629483579774115,997
0.00028047306771732323,997.5
0.0001970740408112054,998
0.00018234161938659034,998.5
0.00021805469448578832,999
0.00019951224401298752,999.5
0.00020057879069666423,1000
0.00016315487629228056,1000.5
0.00017092084388504493,1001
0.00016476950491150683,1001.5
0.00017769364602759905,1002
0.00014618269190488055,1002.5
0.00016219598883563372,1003
0.00017102244318967623,1003.5
0.00017169709147516954,1004
0.00021002780245413363,1004.5
0.00018578738309967262,1005
0.0001635970900239088,1005.5
0.00016451751135127305,1006
0.0001864984259308595,1006.5
0.00017877946720406494,1007
0.000181031354220879,1007.5
0.00015941465195201234,1008
0.00011517154492149568,1008.5
0.00017977572329427996,1009
0.00014925928169950322,1009.5
0.00014880692539155974,1010
0.00013865129374122706,1010.5
0.00011506906860878068,1011
0.0001525937347661802,1011.5
0.00010088415423146345,1012
0.00012464413134431307,1012.5
8.473539676833406e-05,1013
0.00010739952769157164,1013.5
0.00014095677696987898,1014
0.00010099842190958604,1014.5
0.0001778983643052586,1015
0.00013724280921850924,1015.5
0.00010955706745911212,1016
0.00016091039972034526,1016.5
0.00014560942836407202,1017
0.00015741361932920437,1017.5
0.00015732443685162952,1018
0.0001471737632029749,1018.5
0.000140505982150401,1019
0.00020982958146921734,1019.5
0.00012631006906595345,1020
0.00011915267914146984,1020.5
0.00016759113743309816,1021
0.00013509126533629867,1021.5
0.00016933022660375584,1022
0.00013899826164497406,1022.5
0.00013327839353515137,1023
0.0001626931868686015,1023.5
0.00019246044079297212,1024
0.00016204621293795427,1024.5
0.00015988401387667734,1025
9.356342476005364e-05,1025.5
0.00013997092722614133,1026
0.00015144058829370528,1026.5
8.295632134980086e-05,1027
0.00024362366542517175,1027.5
0.0001094747533670854,1028
0.0001516177769720128,1028.5
0.00014169208353724584,1029
0.00020171873351021254,1029.5
0.00011957259119220974,1030
0.00014356613061681668,1030.5
0.00018924208927629374,1031
0.00014999127393592197,1031.5
0.00016183467227680174,1032
0.0002358903140548921,1032.5
0.00021834112455738664,1033
0.0001045242847822801,1033.5
0.0001921332690679419,1034
0.00023869612191439966,1034.5
0.00022112319017823055,1035
0.00024182368525278537,1035.5
0.00025134942900753457,1036
0.00019277056180364263,1036.5
0.00025983211086599975,1037
0.00030368834525678246,1037.5
0.000325724829246484,1038
0.00023187627035242832,1038.5
0.00017232056291746262,1039
0.00025173751298224433,1039.5
0.0003036693035286281,1040
0.00022494256356164643,1040.5
0.0002580971175909087,1041
0.00019147673179968332,1041.5
0.00016247363368443208,1042
0.0003164530718781334,1042.5
0.00023390200125538964,1043
0.00016385876273336986,1043.5
0.00020879193562427226,1044
0.00015807109039841672,1044.5
0.0001807428626424405,1045
0.00022665043533087888,1045.5
0.00024028646056041512,1046
0.00021085439831911083,1046.5
0.0001877279350819026,1047
0.00024222447899060887,1047.5
0.0002116319078772105,1048
0.00018686235007038732,1048.5
0.00012714925723284894,1049
0.00016680675382692772,1049.5
0.00023115884176973367,1050
0.00018397776220957783,1050.5
0.0001495017982457913,1051
0.0002817285249739034,1051.5
0.00014503343718354634,1052
0.000201467355091294,1052.5
0.00018386121277934848,1053
0.00020331382639070323,1053.5
0.00018363996694516744,1054
0.0001840675072288309,1054.5
0.00022818568566897909,1055
0.0002730917052606765,1055.5
0.00015795171538562208,1056
0.00029999652577513363,1056.5
0.0001965130127301481,1057
0.000152985002518977,1057.5
0.00022287788511781047,1058
0.00012270609286313205,1058.5
0.00016148725574752985,1059
0.00021339080705803432,1059.5
0.00012761397806323302,1060
0.00014994305639004336,1060.5
0.00018740255455268587,1061
0.00017626059082079726,1061.5
0.00021739537591430647,1062
0.0001130604929506699,1062.5
0.00017462547350175192,1063
0.00011050907429297591,1063.5
0.00010254285681133329,1064
0.00012346387405823384,1064.5
0.00021929338558700353,1065
0.00015336306517117057,1065.5
0.00015745883604636814,1066
0.000165941075876367,1066.5
0.00016173471611602043,1067
0.00026633130000193846,1067.5
0.00022593309860901363,1068
0.00016044108431411224,1068.5
0.0001835013280905473,1069
0.00014927487072041598,1069.5
0.0001910766577462702,1070
0.00018827725938302638,1070.5
0.00019526718463114135,1071
0.0001737642412066522,1071.5
0.00020298359339917846,1072
0.00017273532255030301,1072.5
0.0001878227298426333,1073
0.00016630876578292635,1073.5
0.00016051613383185373,1074
8.43141897507895e-05,1074.5
7.881782558547633e-05,1075
0.00012358347080849703,1075.5
0.00014748913036058834,1076
0.00012308277429056374,1076.5
0.0001559288712730281,1077
0.00014854542783502965,1077.5
0.00016998669820344353,1078
0.00010479320129952677,1078.5
0.0001149082324506959,1079
0.00015955210817108624,1079.5
0.00013079368948512652,1080
0.00014719658680032528,1080.5
0.0001465809699910114,1081
0.00016144504315278966,1081.5
0.00012976311188650426,1082
0.00015599105129496504,1082.5
0.00017702193742721788,1083
0.00019621857041207671,1083.5
0.00014179910759358133,1084
0.00015378291222907533,1084.5
0.0001727754846809738,1085
0.00014927072777340427,1085.5
0.00019160600291671828,1086
0.00016657130652575214,1086.5
0.00017023262489552018,1087
0.0002344427573112602,1087.5
0.0002116685172721401,1088
0.00017373378795675589,1088.5
0.00021734870548596055,1089
0.0002302417271305585,1089.5
0.00019070562355524924,1090
0.00021875047315502835,1090.5
0.00021287915068695886,1091
0.00011244896539164754,1091.5
0.00020190494220796246,1092
0.00021486602029969823,1092.5
0.00023989606723934205,1093
0.00019544532266589705,1093.5
0.00015841445231099834,1094
0.0001569759342142969,1094.5
0.00018862673172151265,1095
0.00013612209890684378,1095.5
0.00013104718835280687,1096
0.00021907842164942308,1096.5
0.00024220502400863086,1097
0.00020959642480280178,1097.5
0.0001885660610948524,1098
0.0001850861067760043,1098.5
0.0001627383239653895,1099
0.00021210099403076222,1099.5
0.0001565728350948786,1100
0.0001723209291631497,1100.5
0.00015116286682313247,1101
0.0001468421103617831,1101.5
0.00015883251674030105,1102
0.00016532724531960032,1102.5
0.0001527239851932491,1103
0.00015464398315280666,1103.5
0.00014539538396073074,1104
0.0002122092055976414,1104.5
0.0001585181258049848,1105
0.00015718848890741973,1105.5
0.00014210762216950302,1106
0.0001080107322553376,1106.5
0.00017736307020199926,1107
0.00015928620396214263,1107.5
0.00018843363843987129,1108
0.00018937641885562642,1108.5
0.00015345593911545466,1109
0.00019257690411218997,1109.5
0.0002156417830607493,1110
0.00012735055485086825,1110.5
0.00014552151691028909,1111
0.000155997451684934,1111.5
0.00017986557279672574,1112
0.00028611938064202207,1112.5
0.0002485826989115531,1113
0.0002050079533928765,1113.5
0.0002114689535981274,1114
0.00021284880510405845,1114.5
0.00029652740107807363,1115
0.0001996839860320209,1115.5
0.00022937753673445333,1116
0.00021000213581218234,1116.5
0.00019528352709066474,1117
0.000149881018760147,1117.5
0.00026800372911665627,1118
0.00019724901683849008,1118.5
0.00019107332980321815,1119
0.00025862330627934654,1119.5
0.000159592344599301,1120
0.0001869885939280496,1120.5
0.00015273344820843115,1121
0.00020766209973960376,1121.5
0.00017856959897163195,1122
0.00023924102193072442,1122.5
0.0002717315176788244,1123
0.00018521254537326763,1123.5
0.00013940775208448177,1124
0.00018114046685459328,1124.5
0.000198753692871384,1125
0.00015098173233705963,1125.5
0.00019145405096846144,1126
0.00019127067897397606,1126.5
0.00015248738922321955,1127
0.00027532505198235395,1127.5
0.00023732523646599293,1128
0.0003024523527908475,1128.5
0.00016146867305995378,1129
0.00021537059068716223,1129.5
0.00022224422736238523,1130
0.0002451090371116694,1130.5
0.00027476556692238334,1131
0.00021199253109814196,1131.5
0.0002645118943435374,1132
0.00031154524480985277,1132.5
0.0002972933159040229,1133
0.0003397178185484113,1133.5
0.00031092193630778323,1134
0.00033792064443908127,1134.5
0.0002456257244762061,1135
0.00032174420886187967,1135.5
0.0003806364868627059,1136
0.0003337088301336828,1136.5
0.00027668956360255714,1137
0.00032907796557379924,1137.5
0.00038975195882385677,1138
0.00043906232468298866,1138.5
0.0004968303717713819,1139
0.0005273249999503235,1139.5
0.00033818757500240197,1140
0.0004959380264734022,1140.5
0.00041913088043754815,1141
0.00030870131641912954,1141.5
0.00045517704980198526,1142
0.00042000873861869527,1142.5
0.0003970868584755937,1143
0.0002715773958171456,1143.5
0.0003003045011537214,1144
0.00037594928830535424,1144.5
0.0004191081588480252,1145
0.00041765409250680056,1145.5
0.000366575150495917,1146
0.00028538876118378774,1146.5
0.00025260305270344394,1147
0.0002134982781488654,1147.5
0.0002876221941603534,1148
0.00026531845184155496,1148.5
0.00036320300351734954,1149
0.0003088034980068176,1149.5
0.00041392078220948666,1150
0.00021008376183677017,1150.5
0.00019619562798532675,1151
0.0003662324214072567,1151.5
0.00017354766293162173,1152
0.00024013349806188415,1152.5
0.00027417542983226037,1153
0.00014527666062366513,1153.5
0.00023371317454031843,1154
0.000234512943557609,1154.5
0.00026465909802379865,1155
0.0001915782700926768,1155.5
0.0001427555325274881,1156
0.00017294095973657494,1156.5
0.00013266267584367066,1157
7.506214224967782e-05,1157.5
0.00018354368664274607,1158
0.00016253741034650407,1158.5
0.00022559351445054575,1159
0.00010521369734348515,1159.5
0.00018734099291970564,1160
0.00016331122065178707,1160.5
0.00016989313020092617,1161
0.00028483040851490037,1161.5
0.000268117862324074,1162
0.00016502712369457465,1162.5
0.00022253245591973385,1163
0.0004042965815913732,1163.5
0.00020944334409364889,1164
0.00020157297194392035,1164.5
0.00029786294174641303,1165
0.00021947598318376363,1165.5
0.00044417421345556944,1166
0.000614933447983567,1166.5
0.0010999725694766929,1167
0.00031381517686212244,1167.5
0.0008975134567556483,1168
0.00344380615104656,1168.5
0.0035500421766159283,1169
0.0022972455429770542,1169.5
0.001083220184107463,1170
0.001894206132128046,1170.5
0.0016986474840492705,1171
0.004608504611372366,1171.5
0.002022524964780593,1172
0.0033672254236539016,1172.5
0.001006980856123714,1173
0.0019267821008261833,1173.5
0.004042273282152869,1174
0.0047927810137527935,1174.5
0.001984476039348981,1175
0.004104854127274367,1175.5
0.004422459530320813,1176
0.00356859621864896,1176.5
0.0026260939926358727,1177
0.009353837316326287,1177.5
0.008803256054525959,1178
0.009473882550907422,1178.5
0.004948986443977848,1179
0.016006540817639518,1179.5
0.01129045824359832,1180
0.008883123070833351,1180.5
0.008948194374397405,1181
0.006502189645213532,1181.5
0.007115444041231489,1182
0.0075077200157398615,1182.5
0.006624501048208659,1183
0.005456438589748677,1183.5
0.00698978447977017,1184
0.005204677122358362,1184.5
0.008199921792559217,1185
0.0048176828337486675,1185.5
0.004409270989723365,1186
0.008280139691431874,1186.5
0.007611477339600239,1187
0.00221795334818942,1187.5
0.0045501596352748854,1188
0.0051638813018044525,1188.5
0.004955968411026786,1189
0.002284250403005898,1189.5
0.002964035394029404,1190
0.00035582676416421677,1190.5
0.0009175157590273783,1191
0.0014175144623934219,1191.5
0.003354228988956434,1192
0.0032889984501094033,1192.5
0.0019667595815380727,1193
0.0016828534784754366,1193.5
0.0003393409609402983,1194
0.00035463036407479146,1194.5
0.0018184034263619966,1195
0.0004980514095032282,1195.5
0.001091705007392854,1196
0.0010394964658523396,1196.5
0.0017526602716830245,1197
0.0007398920708027827,1197.5
0.0018529067968273112,1198
0.0015253563956108573,1198.5
0.0005232860556856596,1199
0.0008671151264821553,1199.5
0.0009789953929248043,1200
0.00022807425677426828,1200.5
0.00025036607718156005,1201
0.0008655215691730074,1201.5
0.00037999330859432026,1202
0.0009705097892311283,1202.5
0.0002650264249038147,1203
0.000368623819844232,1203.5
0.00023335179499695775,1204
0.00026795820049387383,1204.5
0.00017542775650090562,1205
0.0003636753038991096,1205.5
0.00021952764588634423,1206
0.000282886072155833,1206.5
0.0001761047957793433,1207
0.00020884833413368145,1207.5
0.0007048932848501564,1208
0.00022207060671028706,1208.5
0.00017481985984805357,1209
0.00023893671670626137,1209.5
0.00021702278639335458,1210
0.00021149611375872378,1210.5
0.0002560704812555159,1211
0.00023168793613368075,1211.5
0.00021717782646887943,1212
0.0001838544740949391,1212.5
0.00020483842226537744,1213
0.0002068702414898067,1213.5
0.00021615112919376136,1214
0.00021212716537648502,1214.5
0.000156972471977596,1215
0.00020288392919951069,1215.5
0.0002093262801366185,1216
0.00016434401902923302,1216.5
0.00019495281935152703,1217
0.00017721386476811263,1217.5
0.00021343512984310964,1218
0.00018304536098105565,1218.5
0.000320445137458232,1219
0.0002367321792656833,1219.5
0.0002960741442444289,1220
0.00024096996534179305,1220.5
0.00031061338187745094,1221
0.00021844970877930723,1221.5
0.0002600560208212836,1222
0.00020571499256526396,1222.5
0.00019700727566767867,1223
0.000233387511285142,1223.5
0.0002071223981744626,1224
0.00024445893270457977,1224.5
0.00020982837151321967,1225
0.00022344477353551846,1225.5
0.00020725595919776526,1226
0.00012746192573491108,1226.5
0.0002783341092499946,1227
0.00022275852976661218,1227.5
0.0002075831234440273,1228
0.0001952142142168342,1228.5
0.00023927889159450642,1229
0.00019485476139586482,1229.5
0.00017682267593252247,1230
0.00015050200594964974,1230.5
0.00017814994995535416,1231
0.0002009048064844374,1231.5
0.00016598218475455775,1232
0.00013461564053247188,1232.5
0.00010868388656350908,1233
0.0001570274790742159,1233.5
0.00022664840455979406,1234
0.0002346774334676182,1234.5
9.784698194847301e-05,1235
0.00018150655227421484,1235.5
0.0002866809032485639,1236
0.0002504133964239107,1236.5
0.0001579180272024442,1237
0.0001997645973456798,1237.5
0.00016484061813199234,1238
0.00021963461807654857,1238.5
0.0001961133489600739,1239
0.00022207176430408173,1239.5
0.0001344570438822603,1240
0.00016328374622547775,1240.5
0.00021836149904226149,1241
0.00020913283073208482,1241.5
0.00026264628222223035,1242
0.0001417020135386046,1242.5
0.00019758079802079882,1243
0.00013804215630854047,1243.5
0.0002201902466013703,1244
0.00021079572629086063,1244.5
0.00021300971391249556,1245
0.00022820592180486032,1245.5
0.000249849288554968,1246
0.00023249869967205682,1246.5
0.00020544796338460474,1247
0.00023496703408859446,1247.5
0.00015722960196258202,1248
0.00015109577972205267,1248.5
0.000245601477943716,1249
0.00027959527434182665,1249.5
0.00026957404412530494,1250
0.0002006860132702175,1250.5
0.00024027528651914454,1251
0.0001675548700860067,1251.5
0.00023679040230085362,1252
0.00019689906342373095,1252.5
0.00017725202246523792,1253
0.00023266403314651978,1253.5
0.0001691573009837331,1254
0.00020259331346289094,1254.5
0.00022846159367174263,1255
0.00014238440000365963,1255.5
0.00017729167641414087,1256
0.00019358438920349296,1256.5
0.00018057577392485355,1257
0.00017588164446858382,1257.5
0.00011951082772211634,1258
0.0001737920875044837,1258.5
0.00017406956663157332,1259
0.00010576952969801659,1259.5
0.0001376708054855834,1260
7.545897728911942e-05,1260.5
9.86742209152697e-05,1261
0.00014478544709195675,1261.5
0.00013416604529873993,1262
0.000189385171269244,1262.5
0.00011211460823257142,1263
0.00018680784491680125,1263.5
0.0001195221438344707,1264
7.477980983679315e-05,1264.5
0.00013602635537462507,1265
0.00010190112260618416,1265.5
0.00026880559591064337,1266
0.00013536392869368356,1266.5
0.00011687644722266875,1267
0.00015976584878754093,1267.5
0.00013704446104618434,1268
0.00016991286997012682,1268.5
0.0001393672405124057,1269
0.0001286325301379408,1269.5
0.00017591369744004138,1270
0.0001957742029610346,1270.5
0.00014713472061341585,1271
0.00016324954664865144,1271.5
0.00012648197371421306,1272
0.00013680438609656412,1272.5
0.00022857029354718825,1273
0.00016585129489240128,1273.5
0.00015986766646894956,1274
0.00018063273107029907,1274.5
0.00027762417575585824,1275
0.0001977337355291497,1275.5
0.0002013290032191454,1276
0.0002868617593614743,1276.5
0.000306825506638155,1277
0.0002500412001069831,1277.5
0.0002010651779088443,1278
0.00035113939397237815,1278.5
0.00029752853489888395,1279
0.0004281991755877894,1279.5
0.00029164178044524693,1280
0.0003479648555682936,1280.5
0.00028360456854941443,1281
0.0005885899619615656,1281.5
0.00039730572500704326,1282
0.0004968847437979235,1282.5
0.0003859849351447498,1283
0.00044872355897054573,1283.5
0.0003938554767722516,1284
0.00037344060469330883,1284.5
0.0005042472431166584,1285
0.00032424675547338593,1285.5
0.0003824542648692315,1286
0.0003434492742565709,1286.5
0.0004407063521869839,1287
0.00029005153008433303,1287.5
0.0002886078762902058,1288
0.0003644814289236797,1288.5
0.0003451289710708084,1289
0.0002712230834709449,1289.5
0.00024012503102446113,1290
0.00020254457985160006,1290.5
0.0002817693698394694,1291
0.0003323419003792076,1291.5
0.0003377114021176739,1292
0.00029675972215494127,1292.5
0.00031751902438869104,1293
0.00017821427551857302,1293.5
0.0003677652282467439,1294
0.0002645249821575229,1294.5
0.00042837759116819705,1295
0.00040052663254050615,1295.5
0.0002953713650552036,1296
0.00039907373243435325,1296.5
0.00038400832364733563,1297
0.000527546247770564,1297.5
0.0003768360666523919,1298
0.00045933715418310566,1298.5
0.0005043824551431634,1299
0.00044747093731708815,1299.5
0.00043657905812554874,1300
0.00038031717491002404,1300.5
0.0003706620230791772,1301
0.0007521676724360855,1301.5
0.0003552028856677511,1302
0.0005898372965439237,1302.5
0.0006216572569682824,1303
0.0005418898196877893,1303.5
0.0005553121884534963,1304
0.0004118428842402849,1304.5
0.0005112588234985366,1305
0.00040204387249453624,1305.5
0.00034338980504931236,1306
0.0004925310816259231,1306.5
0.0004033276770966312,1307
0.00034048639872335786,1307.5
0.0006352415903194124,1308
0.0005162726389377854,1308.5
0.0003970044385227012,1309
0.0005321656033659166,1309.5
0.0003884974849697734,1310
0.00046286532766868165,1310.5
0.00045051594200676135,1311
0.0005177939999508715,1311.5
0.0005361152501468071,1312
0.0005203117340554711,1312.5
0.0004443872468825262,1313
0.0005521319350277054,1313.5
0.0006209503460202576,1314
0.0005475162946931961,1314.5
0.000675080341571931,1315
0.0006153521358952434,1315.5
0.000561974305478122,1316
