L2_1000,L2_35,L2_1,L2_0_030,L2_0_010,L2_0_005,L2_0_001,L1_1000,L1_35,L1_1,L1_0_030,L1_0_010,L1_0_005,L1_0_001,Feature
continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,string
,,,,,,,,,,,,,,meta
1.4129085422694407,0.7472075218803698,0.2871567734787761,0.05449964218718854,0.030266755728660343,0.01923240883908371,0.006660442525802598,1.739809397121832,0.9321208047181075,0.0,0.0,0.0,0.0,0.0,1453cm
1.1588169475321293,0.5499751878661854,0.20359619992558714,0.045796174525145415,0.02629646566242372,0.0175298209043687,0.0075151951961407145,1.480457573339232,0.48508791203616053,0.0,0.0,0.0,0.0,0.0,1453.5cm
0.7319264097384222,0.28557811477624756,0.08580562616060773,0.03300741365316613,0.02043399434203527,0.014797310892902666,0.00820211716718025,0.8168505897676344,0.0,0.0,0.0,0.0,0.0,0.0,1454cm
0.18196306632194592,0.012057504727860446,0.04117248727954934,0.018222239256974096,0.013626989660914808,0.011584833038598532,0.008843328322169662,0.1436409188494427,0.0,0.0,0.0,0.0,0.0,0.0,1454.5cm
0.4277383148003063,0.3121694556982613,0.15151523296028155,0.0035670625232027153,0.0068514281366501,0.008456279469466407,0.009557323939897517,0.5291291182911342,0.0,0.0,0.0,0.0,0.0,0.0,1455cm
1.0008472734609772,0.5751630261788571,0.22362469486912254,0.009048079774532343,0.0010106403663249428,0.005933666685650656,0.01044685005418145,1.3688529539504783,0.39290106973519645,0.0,0.0,0.0,0.0,0.0,1455.5cm
1.398247508537831,0.7422423598120651,0.24354618112376192,0.018081695918600278,0.003126402641416846,0.0044629629026933,0.01159235215613144,1.9113647042418884,0.8682575089929805,0.0,0.0,0.0,0.0,0.0,1456cm
1.465712366174076,0.7437275051728578,0.20683621738552477,0.022466345841918013,0.004972512786426681,0.004387013630224395,0.013047182067799035,1.9640142807905985,0.8698093859010443,0.0,0.0,0.0,0.0,0.0,1456.5cm
1.1054709613867022,0.5324760833814569,0.11930208469038132,0.021706134132823605,0.004172214386759091,0.00591576561610028,0.014831766022703724,1.5135690841483969,0.3585542112679726,0.0,0.0,0.0,0.0,0.0,1457cm
0.3574481113848276,0.12639366508972572,0.003322411520685512,0.015958751986847777,0.0006508493853679316,0.009095627855296754,0.0169268583276636,0.45069868604305885,0.0,0.0,0.0,0.0,0.0,0.0,1457.5cm
0.5730728936457605,0.3733832769248486,0.1374166327018156,0.006046389473191062,0.005359889482963496,0.013790781250807698,0.019268899190427635,0.7108708133756272,0.0,0.0,0.0,0.0,0.0,0.0,1458cm
1.3864923010573482,0.8144914446342387,0.25593403798173214,0.006671539541901709,0.01334756522628627,0.01969208567266207,0.021751444159689763,1.8577793002746845,0.4275334232965955,0.0,0.0,0.0,0.0,0.0,1458.5cm
1.8351693519349686,1.066105130680194,0.33480801745987476,0.020583202877108093,0.02260730432874404,0.026361038758601477,0.02423488388985804,2.5181137640283184,1.2896973340190627,0.0,0.0,0.0,0.0,0.0,1459cm
1.8516806149885938,1.0856636705423,0.35920715935923864,0.03420075605380902,0.03237477937199545,0.03330076897339861,0.02656309175151042,2.5181118278503396,1.5687910605107789,0.2996835600466263,0.0,0.00935132136083083,0.0,0.0,1459.5cm
1.564542914837645,0.9304463084357523,0.32708314870310834,0.04649783324593629,0.04196082488225833,0.0400322396886398,0.028582257071576394,2.002123541664439,1.5108668675543002,0.5004735836958074,0.0,0.11208781349708817,0.0,0.0,1460cm
1.190112353098047,0.7066899523861829,0.24879088905455768,0.05708279170366772,0.050841167497486774,0.04615052183628002,0.030156032735300254,1.4348525712744218,1.0204560769311908,0.2737515517965092,0.17528798166684212,0.0,0.0,0.0,1460.5cm
0.8854265834456576,0.49786718998273316,0.14354883282544018,0.06615186330658394,0.05867439215644417,0.05134495116669437,0.031172846782832633,1.0137021002751108,0.4550230611322362,0.0,0.24905029366813505,0.0,0.0,0.0,1461cm
0.6671744675736405,0.3242070729262184,0.034546893827382734,0.074249732331127,0.06524983241777772,0.05538176417671679,0.03154449597247148,0.4756263937944492,0.0,0.0,0.0,0.0,0.0,0.0,1461.5cm
0.4397941353163941,0.15450282085830422,0.05572467599698166,0.08192069951499392,0.07038968964927503,0.05806052109686156,0.031198152350290404,0.2749892833816702,0.0,0.0,0.0,0.0,0.0,0.0,1462cm
0.09956694272437558,0.046031854410957425,0.10907165584786611,0.08935560313878681,0.07384168673083724,0.05916309718404903,0.030065902667511853,0.041977010147503976,0.0,0.0,0.0,0.0,0.0,0.0,1462.5cm
0.3548509288102075,0.2653380837056772,0.11392270454557982,0.0961352206110237,0.07520078633290223,0.058416238888923604,0.028076862630418205,0.3089718095685916,0.0,0.0,0.0,0.0,0.0,0.0,1463cm
0.7734018634194006,0.4242286709791445,0.06676927885424559,0.10114163444618245,0.073890893118014,0.05548548457548098,0.02515660583133463,0.8179286031115887,0.1661870936989682,0.0,0.0,0.0,0.0,0.0,1463.5cm
0.9084484243604345,0.40628890575427384,0.02669659629381758,0.10266466234801054,0.06922235058741233,0.05001065580810077,0.021237196561888803,1.0525735411054293,0.0,0.0,0.0,0.0,0.0,0.0,1464cm
0.5578865897177274,0.13022864133463438,0.15083965616985007,0.09869246317206452,0.060524530495790645,0.04168383071609652,0.01627889438722725,0.6142303224813618,0.0,0.0,0.0,0.0,0.0,0.0,1464.5cm
0.28286965181013013,0.3775057218301392,0.28097798416371217,0.08735062305645278,0.04733686681157362,0.030360259995979497,0.010301329109281296,0.24176884692050973,0.0,0.06399604817683913,0.0,0.0,0.0,0.0,1465cm
1.365892871066185,0.964005904880875,0.38736244375438,0.0674233357718253,0.029622223702522463,0.016179434814434016,0.0034172280004310363,1.6153847317135739,0.6148400740129293,0.850332421752343,0.0,0.0,0.0,0.0,1465.5cm
2.2853190074025114,1.4089032956353063,0.44211400332654094,0.03884317591718426,0.007945538994918318,0.0003394400503259738,0.004142644783027994,2.754661095868878,1.8074179711532545,0.6810399722101451,0.0,0.0,0.0,0.0,1466cm
2.672869491426655,1.530637798374036,0.4267598159586446,0.0030036398624246636,0.016446387087058652,0.018265952223128875,0.012025135152449608,3.32640351462822,2.3299653850749213,0.0,0.0,0.0,0.0,0.0,1466.5cm
2.3746412085753135,1.2744670053536762,0.3372124010602442,0.03722329007023433,0.04168764477369652,0.03631504570634162,0.019777682823844785,2.9309350617398615,1.6068483585106892,0.0,0.0,0.0,0.0,0.0,1467cm
1.5039770493650015,0.7290637024368672,0.18448399123149375,0.07779493859179272,0.06550138945184038,0.05299063669682395,0.02689757955489091,1.4740211451273164,0.0,0.0,0.0,0.0,0.0,0.0,1467.5cm
0.35052686604934835,0.06702683447092928,0.008277849078703346,0.11406715839476901,0.08551586065996367,0.06679126853592698,0.03289929755999856,0.1138537729679021,0.0,0.0,0.0,0.0,0.0,0.0,1468cm
0.7840092543472716,0.54792176169537,0.2106123438891372,0.14150331052971218,0.09962335656564658,0.07643585533111495,0.03738621815546198,0.9077599815288072,0.0,0.0,0.0,0.0,0.0,0.0,1468.5cm
1.715446563685776,1.0277665226197952,0.38981867509857737,0.15638463524169413,0.10630723406174951,0.08106086102155298,0.04011050239137279,1.854155090969407,1.0087085779191478,0.0,0.0,0.0,0.0,0.0,1469cm
2.3946514329122444,1.3619325089108343,0.5154279265920626,0.1564005854907404,0.10487467368375838,0.0803494186109985,0.04100797733955423,2.313667951674794,1.8810282130036216,0.3623120186170341,0.38802335361865375,0.0,0.0,0.0,1469.5cm
2.8144158782567366,1.5590418310686212,0.56287878485601,0.1410434767044136,0.095566825620213,0.07457701457443533,0.04020364180143899,2.8617595686571753,2.286021498850913,1.122637322680027,0.05185996083706016,0.20961909052616548,0.0,0.0,1470cm
2.891735374841559,1.5788045408204223,0.516786488257209,0.1117879601533277,0.0795547602530699,0.06458374404205248,0.03799248880474291,3.3117814426984955,2.200118846314771,0.12637435048814594,0.0,0.0,0.07779485129846957,0.0,1470.5cm
2.442881055567649,1.3185407418123058,0.3744385753628877,0.07206747797258069,0.058846166678348966,0.0516939976935857,0.03480433824699403,3.3423158206995462,1.3383320642985388,0.0,0.0,0.0,0.00046648606963062685,0.0,1471cm
1.3036524836431975,0.6813877536066318,0.14935900137740982,0.02704043653423746,0.03611423198687046,0.03759546776620758,0.03115891198737873,2.29906603454367,0.0,0.0,0.0,0.0,0.0,0.0,1471.5cm
0.4787395583675696,0.3153271992826435,0.1268350877253195,0.016913244026985734,0.014430581040612381,0.024170001109595114,0.027611439053977,0.2543071040866071,0.0,0.0,0.0,0.0,0.0,0.0,1472cm
2.534982802314208,1.4752922125583487,0.40691623999547266,0.05303696534841907,0.0031261856945650774,0.013260558944319129,0.02468573380539795,2.7327333951033683,0.9292182833299838,0.0,0.0,0.0,0.0,0.0,1472.5cm
4.255570548079937,2.4633503021212677,0.6363311447003147,0.07536147463047879,0.013975610681791272,0.006379863867489369,0.022796356395967044,5.692853837816509,3.3569224730025486,0.0,0.0,0.0,0.0,0.0,1473cm
5.048427498158862,2.943458079568249,0.7660644724062434,0.07998400917953205,0.016563956743727796,0.004412117211708707,0.022173062948038558,7.299592641708775,4.536648020721334,1.287695925324731,0.0,0.0,0.0,0.0,1473.5cm
4.635279944927465,2.7425993974531084,0.766228620410196,0.06609678166206694,0.010758155736998924,0.007398321741629251,0.022810652854908634,6.570068655569813,3.773552005687754,1.3070772789678815,0.0,0.0,0.0,0.0,1474cm
3.21205169151905,1.946448832366857,0.6353084405818878,0.03638127233663491,0.002051778173441338,0.014493614202512576,0.024465967555461644,3.8534697091562613,1.584875871988561,0.0,0.0,0.0,0.0,0.0,1474.5cm
1.3660347691751764,0.8655572750387492,0.401061963925309,0.003438304263492429,0.019211356626012283,0.024132345287014828,0.026709225039625903,0.4856068866587231,0.0,0.0,0.0,0.0,0.0,0.0,1475cm
0.21770155524041315,0.11619064972380846,0.11240242739439049,0.045794005033198415,0.037361228754308695,0.03436136484112122,0.029017307711518357,1.5932794093315696,0.0,0.0,0.0,0.0,0.03384459783146764,0.0,1475.5cm
1.09950129946037,0.7286673891611403,0.17444608613263643,0.08288499137565859,0.053140239889128554,0.04324800465729469,0.030883573829786612,1.9215855426376267,0.08815964720466431,0.0,0.0,0.0,0.12709948743973515,0.0,1476cm
1.2826488445331068,0.9331965378318957,0.40991080873581703,0.10826040769139264,0.06384837597749299,0.04925781219093799,0.03191683763217537,1.1047890249691337,0.40064446315936947,0.0,0.02622488853791192,0.3345882795546495,0.180123891325124,0.05061208668124374,1476.5cm
1.1519308136712851,0.9050194965915657,0.5600615953010334,0.11798337912697837,0.06791680695301534,0.05151704549849546,0.03190780541345802,0.27138970634700066,0.6578675783659065,0.0,0.46635578712614323,0.05756869362019939,0.0,0.005073694811684057,1477cm
1.1892695492559018,0.8926091734282565,0.6084931904600773,0.11113509121479787,0.06509405393523615,0.0499103510832592,0.030850583111699085,0.10302531220599176,0.9582443573732918,1.1600169569475238,0.0,0.0,0.0,0.0,1477.5cm
1.634685857080783,1.0385269584553065,0.5528179496422818,0.08963306355663497,0.05633979543112109,0.04501005430506497,0.02891916055127378,1.356989199479181,1.5144325772112637,0.6279931461564747,0.0,0.0,0.0,0.0,1478cm
2.2967032164979977,1.2703150799309715,0.4000800351137804,0.05755213523901709,0.043503090471865596,0.03788183525713169,0.026411928005403994,3.04929635107193,2.357274767443072,0.0,0.0,0.0,0.0,0.0,1478.5cm
2.62869850263571,1.3279867529227298,0.16504184045568593,0.020249355729226523,0.02891296596981129,0.029841924071692533,0.02368552719872328,4.166676878542044,2.272943764953033,0.0,0.0,0.0,0.0,0.0,1479cm
2.0304066942601255,0.9132635627932011,0.12775613045876663,0.01645127658159144,0.014998954496267411,0.022236331075830597,0.021097691024807682,3.490257713711102,1.3113736338304036,0.0,0.0,0.0,0.0,0.0,1479.5cm
0.20876165712935468,0.12238363047792186,0.4407922981595518,0.04691495186074384,0.0039978036456016445,0.01627707130301485,0.018968126908902098,0.9833503228045697,0.0,0.0,0.0,0.0,0.0,0.0,1480cm
2.5887383376678406,1.6497297998470846,0.7234405676448807,0.06624441983263875,0.0022654726426567435,0.012928731271514945,0.01755408905779425,2.9876511273299613,1.4374013512280488,0.0,0.0,0.0,0.0,0.0,1480.5cm
5.580121647361818,3.257445942489552,0.9179790856325155,0.07082050610550843,0.0025648520719778914,0.012817883647010985,0.017031141114876643,7.348126589214037,4.791244720099582,1.1494147634280347,0.0,0.0,0.0,0.0,1481cm
7.69828036479356,4.378663134264952,0.9719387489794309,0.058877948687959716,0.003543881680732464,0.01614525058509009,0.01747224371365075,9.999987602679967,6.403362745976577,2.0143323724832998,0.0,0.0,0.0,0.0,1481.5cm
7.9965372076012535,4.505248308247577,0.8540834555020618,0.031060018311780308,0.015555981224357312,0.022603376297735445,0.018825704725923022,10.482231414737212,6.66718667247687,0.6960671086025576,0.0,0.0,0.0,0.0,1482cm
6.0614512065739214,3.410677204482711,0.5690605414409946,0.009203122436540189,0.03191652176234067,0.031326128251219554,0.020899470152570584,7.821689434150672,4.387928398695884,0.0,0.0,0.0,0.0,0.0,1482.5cm
2.258475264439198,1.2868901018187369,0.16454278463123972,0.055724534323965326,0.050064361774721365,0.040912905963805736,0.023363199023729124,2.79336847157496,0.43605535274213786,0.0,0.0,0.0,0.0,0.0,1483cm
2.3214500761887513,1.2778804791941918,0.2743188707250388,0.10022896757628738,0.06670118839915311,0.04957106677159874,0.025779278079120338,3.0635022492299258,0.9577863975625327,0.0,0.0,0.0,0.0,0.0,1483.5cm
6.222783831328211,3.4878758790236097,0.6441453321172739,0.13373632454319662,0.07831523299657112,0.05539420817596685,0.027667810605352713,8.001039353512708,4.578244928227309,0.0,0.0,0.0,0.0,0.0,1484cm
8.15294145957589,4.622821865743967,0.8513647101762186,0.14845669089588073,0.08189354312416122,0.056744192272502325,0.02859903545851825,10.428834466201824,6.711507178224512,1.3241356380132354,0.32240883541448967,0.0,0.0,0.0,1484.5cm
7.454194248472492,4.297823651927149,0.8397333895071613,0.13972231532150078,0.0756580307867681,0.052651798154342094,0.028293683074019575,9.378209242205287,5.906846003667282,1.3840816415471195,0.0007348573985317043,0.0,0.0,0.0,1485cm
4.3318218505690735,2.597848651715935,0.6076140026430281,0.10736147405198385,0.0596077065836523,0.04311977301007977,0.02670328671049498,5.4605333220268575,3.2513176173397227,0.0,0.0,0.12126437746056448,0.001327535868228856,0.0,1485.5cm
0.2333713953272701,0.04268475312413095,0.2087941049153049,0.05601739844591996,0.03567252827571556,0.02922029371448887,0.024043211396989148,0.4491798047362376,0.0,0.0,0.0,0.0,0.05019095295730345,0.0,1486cm
4.83438862644548,2.595755890012891,0.263492113334584,0.005775765693367418,0.007389719475193771,0.012932645741188267,0.020763220559019507,6.672350264667175,3.072484840713112,0.0,0.0,0.0,0.0,0.0,1486.5cm
8.11138142951742,4.552855379250157,0.7035627285855767,0.06751810740534436,0.020824791136262812,0.0032457856802716525,0.017461135422498348,10.695058904269183,6.599457947585036,0.0,0.0,0.0,0.0,0.0,1487cm
9.18495988930172,5.3155467356546815,1.021701803679032,0.1190641572557681,0.044588726018718786,0.01679882231900923,0.014765662241844089,11.622025036868406,7.643941622196268,0.8260064056634223,0.0,0.0,0.0,0.0,1487.5cm
7.91519545966175,4.772067656505613,1.1648449478692575,0.15263515864492017,0.060376254155804006,0.02565189168495717,0.013223528715207078,9.584390027368803,6.566904375550463,2.2235641786343967,0.0,0.0,0.0,0.0,1488cm
4.918505928290937,3.226744428257158,1.124649653436091,0.16402949881472365,0.06604651239310097,0.02847817144369337,0.013219231609922723,5.430202444377758,3.611224116787303,2.110604148044553,0.0,0.0,0.0,0.0,1488.5cm
1.343648208886665,1.2821196998088884,0.933000468105979,0.15287884186626144,0.06100366348948466,0.024805841400936893,0.014939302538650112,0.6274511306756634,0.1182545925106978,0.0,0.0,0.0,0.0,0.0,1489cm
1.5366237784547074,0.37774293620314164,0.6480224476513843,0.12207421755336481,0.04603003983373573,0.014947399476507271,0.0183769634723211,3.0023904313444296,0.7178212200987825,0.0,0.0,0.0,0.0,0.0,1489.5cm
2.804239999430092,1.2414125324093563,0.33511299465632566,0.07665730789341277,0.022909508486104943,0.00018434870558658477,0.0233622670506368,4.120660679717502,1.3282696587647131,0.0,0.0,0.0,0.0,0.0,1490cm
2.268169519387563,1.170385757550624,0.04885173561367861,0.022584498649700926,0.005998422960388456,0.019286088348112355,0.029597963475543877,2.867923939763264,1.105187576865667,0.0,0.0,0.0,0.0,0.0,1490.5cm
0.537584199911326,0.4449916397540179,0.17762990100472184,0.03420964173372701,0.038076177518975,0.04081740621773448,0.03668401963076828,0.10123117253786872,0.0,0.0,0.0,0.0,0.0,0.0,1491cm
1.2960169982792387,0.3944593276496549,0.33167858315434756,0.08820733499520135,0.07058142573997749,0.06306331636474431,0.04412587557815653,2.714298043269575,0.10626097749777758,0.0,0.0,0.0,0.0,0.0,1491.5cm
2.243303451296953,0.8487505303102448,0.41088458221709956,0.1343039747067543,0.10066784198789284,0.08415087271567485,0.051339449137012855,4.020306676722079,0.9518365700624473,0.4150380735140141,0.0,0.0,0.0,0.0,1492cm
1.9411438144562205,0.7315735714251184,0.41262458928451773,0.16789120773180655,0.12548393432059965,0.1021249251226723,0.05767798405613677,3.219870956302596,0.8004149291241217,0.3881034684497656,0.0,0.0,0.0,0.0,1492.5cm
0.7859554562379859,0.23724790821578592,0.3329465154359633,0.1854747561516476,0.14251281209241962,0.11516895001442293,0.06250002361164776,0.3828947572097969,0.04790453632429414,0.0,0.0,0.3583058977234081,0.43201343570569173,0.12286165028344119,1493cm
0.39778950373610056,0.23363582483521378,0.17638526463751406,0.18577465677395855,0.15012119524595993,0.12195138661332622,0.06527377190862801,1.069323923223901,0.0,0.0,0.47666798570287994,0.2643237678210491,0.10840749979074697,0.030896084405469378,1493.5cm
0.8967118702824173,0.35125964383290986,0.03216160955027805,0.17064826670221198,0.14805915597112854,0.12195715264034247,0.06568604804225074,2.0386695140796367,0.0,0.0,0.45257705989811475,0.09405806154523011,0.0878143272111657,0.0,1494cm
0.4781371880539259,0.03590092776912531,0.24568507049670768,0.1450047043027859,0.13758534323232802,0.11562560138519438,0.06371314752266109,1.2677810971770724,0.0,0.0,0.0,0.0,0.0,0.0,1494.5cm
0.6007246681339086,0.5551014772975486,0.4083037514132547,0.11537798895087152,0.12106465989591719,0.10419901610469469,0.05962360498657757,0.4402147160291284,0.3822445519625638,0.0,0.0,0.0,0.0,0.0,1495cm
1.8404682704382276,1.166862166718163,0.47678648019836584,0.08767758134270154,0.10118622738407497,0.08933629519581136,0.053910561529949705,2.7894216197907027,1.6160961385950223,0.04452662549424026,0.0,0.0,0.0,0.0,1495.5cm
2.765571419082474,1.5803484646329256,0.43768907625129533,0.0652103929806276,0.0801678364765522,0.07266451779676329,0.047178877106204095,4.068953268835878,2.1211134365721733,0.916205833478387,0.0,0.0,0.0,0.0,1496cm
